REGIONE;EDIFICI_1_3_PIANI;TOTALE_EDIFICI_PIANI_NOTI;PERC_EDIFICI_BASSI
Piemonte;859619;944690;90,99
Valle d'Aosta/Vallée d'Aoste;35972;43220;83,23
Lombardia;1332784;1488640;89,53
Trentino-Alto Adige/Südtirol;168530;210936;79,9
Veneto;990915;1057276;93,72
Friuli-Venezia Giulia;285140;306363;93,07
Liguria;215581;263468;81,82
Emilia-Romagna;730621;817809;89,34
Toscana;671240;733499;91,51
Umbria;183747;199939;91,9
Marche;272239;311624;87,36
Lazio;696943;801210;86,99
Abruzzo;317228;348493;91,03
Molise;97892;107314;91,22
Campania;810344;892308;90,81
Puglia;887564;947298;93,69
Basilicata;144674;160035;90,4
Calabria;551591;609847;90,45
Sicilia;1273210;1431419;88,95
Sardegna;486958;512310;95,05
